time_delta,HeartRate(1/min),intensity,atemp_c,rh_pct,HeartRate(1/min)_diff
-0.3651483716701107,0.4150925706844601,1.2291525167820643,-1.169093926540532,0.18938716820050894,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9198223323382465,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.0,0.31769313956287015,-0.7553195895728898,-1.169093926540532,0.18938716820050894,-0.5335570930785573
0.18257418583505536,0.4150925706844601,-0.19852525757401754,-1.169093926540532,0.18938716820050894,0.13140054973742105
0.3651483716701107,0.4219916969083907,-0.47454296061619367,-1.169093926540532,0.18938716820050894,-0.17752768898991678
0.5477225575051661,0.4150925706844601,-0.203284183488538,-1.169093926540532,0.18938716820050894,-0.2246288543512194
0.7302967433402214,0.4150925706844601,-0.7315249600002885,-1.169093926540532,0.18938716820050894,-0.2010782716705681
0.9128709291752769,0.4150925706844601,1.2291525167820643,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9198223323382465,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.7458017377438495,-1.169093926540532,0.18938716820050894,-0.2010782716705681
1.4605934866804429,0.4219916969083907,0.3963404817410166,-1.169093926540532,0.18938716820050894,-0.17752768898991678
1.6431676725154982,0.4150925706844601,1.5194469975678015,-1.169093926540532,0.18938716820050894,-0.2246288543512194
-1.6431676725154982,0.4150925706844601,0.6438046292960707,-1.169093926540532,0.6178756362541611,3.9353641082216937
-1.4605934866804429,0.4150925706844601,-0.47454296061619367,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,-0.169971702086896,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,1.2005989612949433,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.9128709291752769,0.3359555328981679,-0.7458017377438495,-1.169093926540532,0.6178756362541611,-0.47121731406456063
-0.7302967433402214,0.4150925706844601,0.39158155582649634,-1.169093926540532,0.6178756362541611,0.0690607707234245
-0.5477225575051661,0.4150925706844601,1.2196346649530243,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.39158155582649634,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,1.205357887209463,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.0,0.4150925706844601,-0.4459894051290719,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.18257418583505536,0.4150925706844601,1.5194469975678015,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.3651483716701107,0.4150925706844601,1.4908934420806805,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.5477225575051661,0.4150925706844601,-0.17948955391593652,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.6485635552105914,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.19376633165949728,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.0954451150103321,0.4150925706844601,-0.17473062800141625,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.9578937396544089,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.4605934866804429,0.4150925706844601,1.5099291457387611,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.9483758878253684,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.11556385278432062,-1.169093926540532,0.6178756362541611,3.8097347457739517
-1.4605934866804429,0.4150925706844601,1.4813755902516392,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.2780193008453875,0.2703461947373222,-0.7553195895728898,-1.169093926540532,0.6178756362541611,-0.6951787394433672
-1.0954451150103321,0.4150925706844601,-0.203284183488538,-1.169093926540532,0.6178756362541611,0.29302219610223107
-0.9128709291752769,0.4090051062393596,-0.7505606636583694,-1.169093926540532,0.6178756362541611,-0.22185819800857123
-0.7302967433402214,0.4150925706844601,0.08701029729719868,-1.169093926540532,0.6178756362541611,-0.18029834533256495
-0.5477225575051661,0.4150925706844601,-0.20804310940305826,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.3651483716701107,0.1303345125000364,-1.0456140703586265,-1.169093926540532,0.6178756362541611,-1.1731170452173527
-0.18257418583505536,0.402917641794261,-0.7458017377438495,-1.169093926540532,0.6178756362541611,0.7294006492002166
0.0,0.4219916969083907,0.3963404817410166,-1.169093926540532,0.6178756362541611,-0.13596783631391693
0.18257418583505536,0.4150925706844601,1.5099291457387611,-1.169093926540532,0.6178756362541611,-0.2246288543512194
0.3651483716701107,0.4150925706844601,0.9531348137398886,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.5477225575051661,0.4150925706844601,1.233911442696585,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.210116813123983,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.19376633165949728,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.0954451150103321,0.4150925706844601,-0.18424847983045678,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.36778692625389503,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.20804310940305826,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.6431676725154982,0.023465701685761987,-1.0503729962731467,-1.169093926540532,0.6178756362541611,-1.5379201642463225
-1.6431676725154982,0.4150925706844601,0.37730477808293555,-1.169093926540532,0.6178756362541611,3.5456488361685525
-1.4605934866804429,0.4150925706844601,0.36778692625389503,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,-0.19376633165949728,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.17948955391593652,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.6628403329541521,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.6723581847831926,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,1.205357887209463,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,-0.4888197383597546,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.18257418583505536,0.12898174176478894,-1.0123015889569844,-1.169093926540532,0.6178756362541611,-1.1777348095565388
0.0,0.402917641794261,1.1958400353804226,-1.169093926540532,0.6178756362541611,0.7340184135394028
0.18257418583505536,-0.3527182321645498,-1.0218194407860253,-1.169093926540532,0.6178756362541611,-2.780486815379527
0.3651483716701107,0.3846552484589623,0.6438046292960707,-1.169093926540532,0.6178756362541611,2.3159904930243904
0.5477225575051661,0.4150925706844601,-0.4888197383597546,-1.169093926540532,0.6178756362541611,-0.09717863998056847
0.7302967433402214,0.1837689217706839,-1.0123015889569844,-1.169093926540532,0.6178756362541611,-0.9907154725145427
0.9128709291752769,0.39683017734916237,1.2386703686111056,-1.169093926540532,0.6178756362541611,0.52621915015941
1.0954451150103321,0.4150925706844601,1.4813755902516392,-1.169093926540532,0.6178756362541611,-0.13873849265657154
1.2780193008453875,0.4150925706844601,-0.7505606636583694,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.4605934866804429,0.4219916969083907,0.09652814912623921,-1.169093926540532,0.6178756362541611,-0.17752768898991678
1.6431676725154982,0.4150925706844601,0.37730477808293555,-1.169093926540532,0.6178756362541611,-0.2246288543512194
-1.6431676725154982,0.4150925706844601,0.6723581847831926,-1.169093926540532,0.6178756362541611,3.8097347457739517
-1.4605934866804429,0.4150925706844601,1.2005989612949433,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.2780193008453875,0.30551821067267104,-0.76007851548741,-1.169093926540532,0.6178756362541611,-0.5751169457545571
-1.0954451150103321,0.4150925706844601,-0.4507483310435925,-1.169093926540532,0.6178756362541611,0.1729604024134209
-0.9128709291752769,0.4150925706844601,1.2196346649530243,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.3535101485103339,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.5477225575051661,-0.01170631424958782,-1.036096218529586,-1.169093926540532,0.6178756362541611,-1.6579819579351358
-0.3651483716701107,0.402917641794261,-0.19852525757401754,-1.169093926540532,0.6178756362541611,1.2142655619179998
-0.18257418583505536,0.4150925706844601,-0.4888197383597546,-1.169093926540532,0.6178756362541611,-0.15951841899456826
0.0,0.14115667065498802,-1.0218194407860253,-1.169093926540532,0.6178756362541611,-1.1361749568805388
0.18257418583505536,0.402917641794261,0.6675992588686724,-1.169093926540532,0.6178756362541611,0.692458560863403
0.3651483716701107,0.4150925706844601,0.9483758878253684,-1.169093926540532,0.6178756362541611,-0.15951841899456826
0.5477225575051661,0.4150925706844601,0.9578937396544089,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.5146880716532818,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.9128709291752769,0.4150925706844601,1.2291525167820643,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9245812582527672,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.2780193008453875,0.4090051062393596,-0.46026618287263266,-1.169093926540532,0.6178756362541611,-0.22185819800857123
1.4605934866804429,0.4150925706844601,0.6342867774670307,-1.169093926540532,0.6178756362541611,-0.18029834533256495
1.6431676725154982,0.02887678076323874,-1.0503729962731467,-1.169093926540532,0.6178756362541611,-1.5194491200779126
-1.6431676725154982,0.20338408584122813,-0.7410428118293292,-1.169093926540532,0.6178756362541611,3.356563041002939
-1.4605934866804429,0.4150925706844601,0.6533224811251117,-1.169093926540532,0.6178756362541611,0.5216013858202271
-1.2780193008453875,0.4150925706844601,0.10604600095527972,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.9531348137398886,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.2291525167820643,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.9388580359963279,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.36302800033937477,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.3651483716701107,0.4219916969083907,-0.46502510878715314,-1.169093926540532,0.6178756362541611,-0.17752768898991678
-0.18257418583505536,0.4150925706844601,0.36302800033937477,-1.169093926540532,0.6178756362541611,-0.2246288543512194
0.0,0.4090051062393596,-0.4459894051290719,-1.169093926540532,0.6178756362541611,-0.22185819800857123
0.18257418583505536,0.4150925706844601,1.4956523679952003,-1.169093926540532,0.6178756362541611,-0.18029834533256495
0.3651483716701107,0.4150925706844601,0.10128707504075946,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.6628403329541521,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.6390457033815509,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.7553195895728898,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.0954451150103321,0.4150925706844601,-0.19852525757401754,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.48406081244523436,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.7648374414019303,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.6431676725154982,0.4150925706844601,-0.7648374414019303,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.37730477808293555,-1.169093926540532,0.6178756362541611,5.023611376220246
-1.4605934866804429,0.4150925706844601,0.37730477808293555,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.3820637039974558,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.6485635552105914,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,-0.18900740574497704,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.09176922321171894,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.10604600095527972,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.9388580359963279,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.39158155582649634,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.0,0.4150925706844601,1.2148757390385043,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.11080492686979998,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.3651483716701107,0.4150925706844601,1.233911442696585,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.5477225575051661,0.4150925706844601,1.2196346649530243,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.36778692625389503,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.9128709291752769,0.4150925706844601,-0.19852525757401754,-1.169093926540532,0.6178756362541611,-0.2010782716705681
1.0954451150103321,0.4219916969083907,-0.4459894051290719,-1.169093926540532,0.6178756362541611,-0.17752768898991678
1.2780193008453875,0.4150925706844601,1.4766166643371192,-1.169093926540532,0.6178756362541611,-0.2246288543512194
1.4605934866804429,-0.046308739427749594,-1.0408551444441063,-1.169093926540532,0.6178756362541611,-1.776099419285926
1.6431676725154982,0.3846552484589623,-0.4793018865307141,-1.169093926540532,0.6178756362541611,1.2700432442547904
-1.6431676725154982,-0.36086332954592115,-1.0075426630424642,-1.169093926540532,0.6178756362541611,1.716568462132645
-1.4605934866804429,0.36233454678143534,1.4766166643371192,-1.169093926540532,0.6178756362541611,2.267601214413017
-1.2780193008453875,-0.39373462100460366,-1.0265783667005455,-1.169093926540532,0.6178756362541611,-2.7819658899422968
-1.0954451150103321,0.3907427129040628,0.3868226299119761,-1.169093926540532,0.6178756362541611,2.476782331782384
-0.9128709291752769,0.4150925706844601,0.9578937396544089,-1.169093926540532,0.6178756362541611,-0.11795856631857161
-0.7302967433402214,0.4150925706844601,1.5194469975678015,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,1.5146880716532818,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.205357887209463,-1.169093926540532,0.6178756362541611,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.46502510878715314,-1.169093926540532,0.6178756362541611,-0.2010782716705681
0.0,0.4150925706844601,0.36302800033937477,-1.169093926540532,0.6178756362541611,-0.2010782716705681
